subject,activity,domain,acceleration_signal,signal_type,signal_dimension,function,axis,avg_value
1,walking,frequency,body,acceleration,jerk,mean,x,-0.547348892435764
1,walking,frequency,body,acceleration,jerk,mean,NA,-0.601324365901356
1,walking,frequency,body,acceleration,jerk,std,x,-0.543979776127867
1,walking,frequency,body,acceleration,jerk,std,NA,-0.602056804606743
1,walking,frequency,body,acceleration,jerk magnitude,mean,NA,-0.499075765624092
1,walking,frequency,body,acceleration,jerk magnitude,std,NA,-0.541823079570029
1,walking,frequency,body,acceleration,magnitude,mean,NA,-0.478448523354179
1,walking,frequency,body,acceleration,magnitude,std,NA,-0.589710231217867
1,walking,frequency,body,acceleration,NA,mean,x,-0.531895161258213
1,walking,frequency,body,acceleration,NA,mean,NA,-0.50142330707902
1,walking,frequency,body,acceleration,NA,std,x,-0.553060616663401
1,walking,frequency,body,acceleration,NA,std,NA,-0.444367015661571
1,walking,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.645970655298847
1,walking,frequency,body,gyroscope,jerk magnitude,std,NA,-0.685811262634006
1,walking,frequency,body,gyroscope,magnitude,mean,NA,-0.535002770337752
1,walking,frequency,body,gyroscope,magnitude,std,NA,-0.566576670397695
1,walking,frequency,body,gyroscope,NA,mean,x,-0.623219182311527
1,walking,frequency,body,gyroscope,NA,mean,NA,-0.529419249747839
1,walking,frequency,body,gyroscope,NA,std,x,-0.708263420861671
1,walking,frequency,body,gyroscope,NA,std,NA,-0.540150997390634
1,walking,time,body,acceleration,jerk,mean,x,0.0770930495126801
1,walking,time,body,acceleration,jerk,mean,NA,0.00374162828953026
1,walking,time,body,acceleration,jerk,std,x,-0.524721922818732
1,walking,time,body,acceleration,jerk,std,NA,-0.593867339196542
1,walking,time,body,acceleration,jerk magnitude,mean,NA,-0.545431612066571
1,walking,time,body,acceleration,jerk magnitude,std,NA,-0.515922167555159
1,walking,time,body,acceleration,magnitude,mean,NA,-0.453632943768818
1,walking,time,body,acceleration,magnitude,std,NA,-0.497096402038329
1,walking,time,body,acceleration,NA,mean,x,0.265696920582133
1,walking,time,body,acceleration,NA,mean,NA,-0.0630719535318588
1,walking,time,body,acceleration,NA,std,x,-0.545795331328326
1,walking,time,body,acceleration,NA,std,NA,-0.435180982395101
1,walking,time,body,gyroscope,jerk,mean,x,-0.0971120197265994
1,walking,time,body,gyroscope,jerk,mean,NA,-0.0444279396885735
1,walking,time,body,gyroscope,jerk,std,x,-0.637812687210375
1,walking,time,body,gyroscope,jerk,std,NA,-0.649532111168444
1,walking,time,body,gyroscope,jerk magnitude,mean,NA,-0.639517432642651
1,walking,time,body,gyroscope,jerk magnitude,std,NA,-0.652050770910663
1,walking,time,body,gyroscope,magnitude,mean,NA,-0.475404785802305
1,walking,time,body,gyroscope,magnitude,std,NA,-0.499839593745821
1,walking,time,body,gyroscope,NA,mean,x,-0.0208764064320173
1,walking,time,body,gyroscope,NA,mean,NA,-0.000904053140129683
1,walking,time,body,gyroscope,NA,std,x,-0.686555715201729
1,walking,time,body,gyroscope,NA,std,NA,-0.524237973647334
1,walking,time,gravity,acceleration,magnitude,mean,NA,-0.453632943768818
1,walking,time,gravity,acceleration,magnitude,std,NA,-0.497096402038329
1,walking,time,gravity,acceleration,NA,mean,x,0.744867411573487
1,walking,time,gravity,acceleration,NA,mean,NA,-0.00510819379827089
1,walking,time,gravity,acceleration,NA,std,x,-0.959859435936599
1,walking,time,gravity,acceleration,NA,std,NA,-0.938484109162824
2,standing,frequency,body,acceleration,jerk,mean,x,-0.561682049622185
2,standing,frequency,body,acceleration,jerk,mean,NA,-0.612324564709272
2,standing,frequency,body,acceleration,jerk,std,x,-0.595105612895033
2,standing,frequency,body,acceleration,jerk,std,NA,-0.638117279585265
2,standing,frequency,body,acceleration,jerk magnitude,mean,NA,-0.509746432970861
2,standing,frequency,body,acceleration,jerk magnitude,std,NA,-0.518800797709272
2,standing,frequency,body,acceleration,magnitude,mean,NA,-0.514569861316887
2,standing,frequency,body,acceleration,magnitude,std,NA,-0.646662308457285
2,standing,frequency,body,acceleration,NA,mean,x,-0.57377091142947
2,standing,frequency,body,acceleration,NA,mean,NA,-0.531323901713593
2,standing,frequency,body,acceleration,NA,std,x,-0.619788102803311
2,standing,frequency,body,acceleration,NA,std,NA,-0.532701238874172
2,standing,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.751615078360927
2,standing,frequency,body,gyroscope,jerk magnitude,std,NA,-0.744194981440397
2,standing,frequency,body,gyroscope,magnitude,mean,NA,-0.699742945221854
2,standing,frequency,body,gyroscope,magnitude,std,NA,-0.725310337688742
2,standing,frequency,body,gyroscope,NA,mean,x,-0.638717694593046
2,standing,frequency,body,gyroscope,NA,mean,NA,-0.661831934145033
2,standing,frequency,body,gyroscope,NA,std,x,-0.734588540182119
2,standing,frequency,body,gyroscope,NA,std,NA,-0.705141117783113
2,standing,time,body,acceleration,jerk,mean,x,0.0785353156747351
2,standing,time,body,acceleration,jerk,mean,NA,0.00392173662301325
2,standing,time,body,acceleration,jerk,std,x,-0.557809603123841
2,standing,time,body,acceleration,jerk,std,NA,-0.616880639071523
2,standing,time,body,acceleration,jerk magnitude,mean,NA,-0.58777744543543
2,standing,time,body,acceleration,jerk magnitude,std,NA,-0.512115278415232
2,standing,time,body,acceleration,magnitude,mean,NA,-0.535281800541722
2,standing,time,body,acceleration,magnitude,std,NA,-0.552812545643709
2,standing,time,body,acceleration,NA,mean,x,0.273113115788079
2,standing,time,body,acceleration,NA,mean,NA,-0.0673911382464901
2,standing,time,body,acceleration,NA,std,x,-0.605586497159271
2,standing,time,body,acceleration,NA,std,NA,-0.5091615244
2,standing,time,body,gyroscope,jerk,mean,x,-0.0875587491668874
2,standing,time,body,gyroscope,jerk,mean,NA,-0.0495764331821192
2,standing,time,body,gyroscope,jerk,std,x,-0.671679103311258
2,standing,time,body,gyroscope,jerk,std,NA,-0.729103700010762
2,standing,time,body,gyroscope,jerk magnitude,mean,NA,-0.746559539039735
2,standing,time,body,gyroscope,jerk magnitude,std,NA,-0.740088733655629
2,standing,time,body,gyroscope,magnitude,mean,NA,-0.614771054893146
2,standing,time,body,gyroscope,magnitude,std,NA,-0.680584887880795
2,standing,time,body,gyroscope,NA,mean,x,-0.0517030657821192
2,standing,time,body,gyroscope,NA,mean,NA,0.0152089617736755
2,standing,time,body,gyroscope,NA,std,x,-0.710648927815894
2,standing,time,body,gyroscope,NA,std,NA,-0.678916301090397
